Title_text,Title_href,Price,Description,Buyinfo
"Nine Eagles Galaxy Visitor 3 RTF 2,4GHz s kamerou - NE3907",https://drony.heureka.sk/nine-eagles-galaxy-visitor-3-rtf-2_4ghz-s-kamerou-ne3907/,139;00,Inteligentný dron Nine Eagles Galaxy Visitor 3 RTF:Kvadrokoptéra NINE EAGLES GALAXY VISITOR 3 RTF s vynikajúcimi letovými vlastnosťami.  Konštrukcia z kvalitného pružného plastu...,
"Nine Eagles Galaxy Visitor 8 RTF šedo-zelený, mód 2 - NE3912-2",https://drony.heureka.sk/nine-eagles-galaxy-visitor-8-rtf-sedo-zeleny-mod-2-ne3912-2/,56;12,"Inteligentný dron Nine Eagles Galaxy Visitor 8 RTF šedo-zelený, mód 2: Kvadrokoptéra Nine Eagles Galaxy Visitor 8 RTF je minikoptéra s vynikajúcimi letovými vlastnosťami....",
"Nine Eagles Galaxy Visitor 8 RTF šedo-zelený, mód 1 - NE3912",https://drony.heureka.sk/nine-eagles-galaxy-visitor-8-rtf-sedo-zeleny-mod-1-ne3912/,55;90;60;46,"Inteligentný dron Nine Eagles Galaxy Visitor 8 RTF šedo-zelený, mód 1: Kvadrokoptéra Nine Eagles Galaxy Visitor 8 RTF je minikoptéra s vynikajúcimi letovými vlastnosťami....",
"Nine Eagles Galaxy Visitor 7 RTF, mód 2 - NE3910-2",https://drony.heureka.sk/nine-eagles-galaxy-visitor-7-rtf-mod-2-ne3910-2/,199;00,Nová kvadrokoptéra od Nine Eagles dominuje nie len svojím tichým a kľudným letom ale aj online prenosu obrazu do mobilného zariadenia. S 3 osovým gyroskopickým stabilizačným...,
"Nine Eagles Galaxy Visitor 7 RTF, mód 1 - NE3910",https://drony.heureka.sk/nine-eagles-galaxy-visitor-7-rtf-mod-1-ne3910/,242;97,"Inteligentný dron Nine Eagles Galaxy Visitor 7 RTF, mód 1: Kvadrokoptéra Nine Eagles Galaxy Visitor 7 RTF je minikoptéra s WiFi Full HD kamerou a vynikajúcimi letovými...",
Parrot Jumping Race Drone Jett - PF724305AA,https://drony.heureka.sk/parrot-jumping-race-drone-jett-pf724305aa/,129;00;199;00,"Drony z rady Jumping sú inteligentné pozemné roboty, pilotované cez Wi-Fi pomocou aplikácie v smartfóne alebo tablete.

Zabudovaná kamera

- Sú vybavené šiorkouhlou kamerou,...",
Parrot Bebop Skycontroller Blue - PF725101,https://drony.heureka.sk/parrot-bebop-skycontroller-blue-pf725101/,777;00;899;00,"Absolútna novinka tohtoročnej zimy.

Splňte si svoj detský sen a prežívajte nezabudnuteľné leteckej okamihy s čtyřvrtulovým lietadlom Parrot Bebop. Verte, že tento prístroj nie...",
Parrot Jumping Night Diesel - PF724103AA,https://drony.heureka.sk/parrot-jumping-night-diesel-pf724103aa/,205;10,"Drony z rady Jumping sú inteligentné pozemné roboty, pilotované cez Wi-Fi pomocou aplikácie v smartfóne alebo tablete.

Zabudovaná kamera

- Sú vybavené šiorkouhlou kamerou,...",
Parrot Bebop Yellow - PF722002,https://drony.heureka.sk/parrot-bebop-yellow-pf722002/,316;10,"Kvadrikoptéra riadená pomocou inteligentného telefónu či tabletu alebo špeciálneho ovládača Parrot Skycontroller, 14 Mpx objektív ""rybie oko"" s pozorovacím uhlom obrazu 180 °,...",
Parrot Bebop Skycontroller Yellow - PF725102,https://drony.heureka.sk/parrot-bebop-skycontroller-yellow-pf725102/,599;00;789;60,"Absolútna novinka tohtoročnej zimy.

Splňte si svoj detský sen a prežívajte nezabudnuteľné leteckej okamihy s čtyřvrtulovým lietadlom Parrot Bebop. Verte, že tento prístroj nie...",
"T2M Spyrit RTF 2,4GHz s kamerou (3410560051461)",https://drony.heureka.sk/t2m-spyrit-rtf-2_4ghz-s-kamerou-3410560051461/,102;49,"Dron - kvadrokoptéra, 3D flip, HD kamera 1280 x 720 pixelov, súčasťou balenia je 4 GB Micro SD karta. Hračka, ktorá poteší deti aj dospelých.Kvadrokoptéra je určená ako na...",
Parrot Power Edition - PF721003BI,https://drony.heureka.sk/parrot-power-edition-pf721003bi/,276;70,"Wi-Fi kvadrikoptéra Parrot AR.Drone 2.0, džungle
Určeno pro zařízení s iOS a OS Android

AR DRONE 2.0 je čtyřvrtulová helikoptéra ovládaná přes smartphone nebo tablet...",
Revell Nano Quad black/orange - 23971,https://drony.heureka.sk/revell-nano-quad-black-orange-23971/,31;98;49;59,"Mini kvadrokoptéra od firmy Revell, meria len 45 mm ku 45 mm a tak nie je o mnoho väčšia ako 2 € minca. S inovatívnou GHz technológiou a riadiacou elektronikou dokáže vyrovnať...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
Parrot Airborne Cargo Travis žltý - PF723304AA,https://drony.heureka.sk/parrot-airborne-cargo-travis-zlty-pf723304aa/,67;32;85;92,"Kvadrikoptéra Parrot Airborne je luxusne spracovaná lietajúci hračka, ktorá poteší deti aj dospelých a je určená tak na lietanie v exteriéri, tak v interiéri. Táto kvadrikoptéra...",
Parrot Airborne Night Blaze červený - PF723108AA,https://drony.heureka.sk/parrot-airborne-night-blaze-cerveny-pf723108aa/,103;00;109;00,"Precízne spracovaná lietajúca hračka, Kvadrikoptéra Parrot Airborne Night Drone Blaze, poteší deti aj dospelých. Je určená na lietanie v exteriéri aj v interiéri. Táto...",
Revell Hexatron Multikoptéra - 23961,https://drony.heureka.sk/revell-hexatron-multikoptera-23961/,149;00;168;68,"Hexakoptéra Hexatron je poriadny macek, ale je to tiež naozaj úžasná záležitosť. Vďaka jeho veľkosti a tiež šestici rotorov lieta Hexatron pozoruhodne potichu. To ale neznamená,...Možné zakúpiť priamo na Heureka.sk",Možné zakúpiť priamo na Heureka.sk
Parrot Hydrofoil New Z biely - PF723401AA,https://drony.heureka.sk/parrot-hydrofoil-new-z-biely-pf723401aa/,60;00;131;07,Parrot Hydrofoil je obojživelná hračka ovládaná cez Bluetooth z vášho telefónu alebo tabletu. Pripnite kvadrokoptéru na hornú časť plávajúceho modulu a použite jej rotory pre...,
"Nine Eagles Galaxy Visitor 6 RTF, mód 1 - NE3909",https://drony.heureka.sk/nine-eagles-galaxy-visitor-6-rtf-mod-1-ne3909/,109;00;147;00,"RC kvadrokoptéra Nine Eagles Galaxy Visitor 6 s HD kamerou

Model je vyrobený z kvalitného plastu, ktorý chráni súčiastky pred poškodením a disponuje 160 mm rotormi, ktoré...",
Parrot Bebop Drone Blue - PF722010AA,https://drony.heureka.sk/parrot-bebop-drone-blue-pf722010aa/,402;00,"Kvadrikoptéra riadená pomocou inteligentného telefónu či tabletu alebo špeciálneho ovládača Parrot Skycontroller, 14 Mpx objektív ""rybie oko"" s pozorovacím uhlom obrazu 180 °,...",
Parrot Airborne Cargo Mars biely - PF723305AA,https://drony.heureka.sk/parrot-airborne-cargo-mars-biely-pf723305aa/,79;00;80;45,"Kvadrikoptéra Parrot Airborne je luxusne spracovaná lietajúci hračka, ktorá poteší deti aj dospelých a je určená tak na lietanie v exteriéri, tak v interiéri. Táto kvadrikoptéra...",
Parrot Airborne Night MacLane modrý - PF723107AA,https://drony.heureka.sk/parrot-airborne-night-maclane-modry-pf723107aa/,102;40;134;20,- Parrot Airborne Night Drone je ultra-kompaktný dron riadený smartphonom. Lieta v interiéri aj exteriéri s prekvapivou rýchlosťou a stabilitou. Akrobatické triky sú k...,
DJI S1000 Profi + A2 + Z15 GH4 HD - DJI1000-C05,https://drony.heureka.sk/dji-s1000-profi-plus-a2-plus-z15-gh4-hd-dji1000-c05/,4;780;00,"S1000 BEZPEČNOST A STABILITA Díky ""V-čkové"" konstrukci dokáže ze svého pohonnému systému S1000 vytáhnout neskutečný výkon a účinnost. V kombinaci s řídící jednotkou jako...",
DJI S1000 Profi + A2 + Z15 5D HD - DJI1000-C04,https://drony.heureka.sk/dji-s1000-profi-plus-a2-plus-z15-5d-hd-dji1000-c04/,4;999;00,"S1000 BEZPEČNOST A STABILITA Díky ""V-čkové"" konstrukci dokáže ze svého pohonnému systému S1000 vytáhnout neskutečný výkon a účinnost. V kombinaci s řídící jednotkou jako...",
DJI S800 Evo + A2 - DJI0082,https://drony.heureka.sk/dji-s800-evo-plus-a2-dji0082/,2;722;10,"Profi riadiaci systém pre multikoptéry so vstavaným Rx FASSt, podporou S-BUS a satelitov JR/Spektrum a GPS. Režim riadenia: GPS, automat, stabilizácia, ručná. Pre kvadrokoptéry...",
DJI S1000 Profi + A2 - DJI1000-C01v,https://drony.heureka.sk/dji-s1000-profi-plus-a2-dji1000-c01v/,3;210;00,"S1000 BEZPEČNOST A STABILITA Díky ""V-čkové"" konstrukci dokáže ze svého pohonnému systému S1000 vytáhnout neskutečný výkon a účinnost. V kombinaci s řídící jednotkou jako...",
DJI S900 - DJI0900,https://drony.heureka.sk/dji-s900-dji0900/,1;227;80,"Lehká, pevná a stabilní Ramena S900 a podvozek jsou vyrobeny z odolného uhlíkového vlákna, což výrazně snižuje hmotnost a zároveň zvyšuje stabilitu a pevnost. To umožňuje...",
DJI S1000+ Premium - DJI1000X,https://drony.heureka.sk/dji-s1000-plus-premium-dji1000x/,1;798;10,S1000+ Premium,
DJI S1000+ Premium + A2 + Z15 GH4 - DJI1000X-C03,https://drony.heureka.sk/dji-s1000-plus-premium-plus-a2-plus-z15-gh4-dji1000x-c03/,3;599;00,S1000+ Premium + A2 + Z15 (GH4),
DJI S1000+ Premium + A2 + Z15 5D HD - DJI1000X-C02,https://drony.heureka.sk/dji-s1000-plus-premium-plus-a2-plus-z15-5d-hd-dji1000x-c02/,3;599;00,S1000+ Premium + A2 + Z15 (5D HD),
DJI S1000+ Premium + A2 - DJI1000X-C01,https://drony.heureka.sk/dji-s1000-plus-premium-plus-a2-dji1000x-c01/,2;339;00,S1000+ Premium + A2,
DJI S1000 Profi + A2 + Z15 BMPCC - DJI1000-C03,https://drony.heureka.sk/dji-s1000-profi-plus-a2-plus-z15-bmpcc-dji1000-c03/,4;780;00,"S1000 BEZPEČNOST A STABILITA Díky ""V-čkové"" konstrukci dokáže ze svého pohonnému systému S1000 vytáhnout neskutečný výkon a účinnost. V kombinaci s řídící jednotkou jako...",
DJI F550 + Naza-M V2 + GPS + podvozok - DJI0121-12,https://drony.heureka.sk/dji-f550-plus-naza-m-v2-plus-gps-plus-podvozok-dji0121-12/,399;00,"F550 Stavebnice mechaniky hexakoptéry pro rekreační i poloprofesionální létání v rozsypu. Po doplnění RC soupravou (aspoň 6 kanálů), řídící jednotkou a 3S pohonným Li-po...",
DJI Phantom 3 Professional Edition (DJI0322),https://drony.heureka.sk/dji-phantom-3-professional-edition-dji0322/,899;00,DJI Phantom 3 Professional s 3-osým stabilizovaním obrazu a 4k kamerou. Nástupca najpopulárnejšich dronov Phantom 2 prichádza s niekoľkými vylepšeniami. Nové motory a regulatory...,
DJI Inspire 1 Pro - DJI0610,https://drony.heureka.sk/dji-inspire-1-pro-dji0610/,3;650;00;3;899;00,"Profesionálny dron, ktorý je navrhnutý k vysokému výkonu a vyrobený z ultra ľahkých a odolných materiálov. Veľká flexibilita poskytuje stabilitu, ktorú potrebujete pre...",
Parrot Jumping Race Tuk Tuk - PF724303AA,https://drony.heureka.sk/parrot-jumping-race-tuk-tuk-pf724303aa/,158;40,"Drony z rady Jumping sú inteligentné pozemné roboty, pilotované cez Wi-Fi pomocou aplikácie v smartfóne alebo tablete.

Zabudovaná kamera

- Sú vybavené šiorkouhlou kamerou,...",
DJI Phantom 2 F308 2.4GHz - DJI0308BEZ,https://drony.heureka.sk/dji-phantom-2-f308-2_4ghz-dji0308bez/,399;00,DJI Phantom 2 - F308 2.4GHz New Version,
DJI F450 + Naza-M Lite + GPS + podvozok - DJI0121-09,https://drony.heureka.sk/dji-f450-plus-naza-m-lite-plus-gps-plus-podvozok-dji0121-09/,219;00;221;85,"Sada obsahuje stavebnicu DJI-F450 ARF (mechanika kvadrokoptéry so 4 striedavými motormi C2312E / 800 a 20A regulátory), modul autopilota NAZA-Lite vrátane GPS / kompasu a...",
DJI F550 + Naza-M V2 + GPS + H3-3D super combo - DJI0121-14,https://drony.heureka.sk/dji-f550-plus-naza-m-v2-plus-gps-plus-h3-3d-super-combo-dji0121-14/,907;00,"F550 Stavebnice mechaniky hexakoptéry pro rekreační i poloprofesionální létání v rozsypu. Po doplnění RC soupravou (aspoň 6 kanálů), řídící jednotkou a 3S pohonným Li-po...",
DJI F550 + Naza-M Lite + GPS + podvozok - DJI0121-10,https://drony.heureka.sk/dji-f550-plus-naza-m-lite-plus-gps-plus-podvozok-dji0121-10/,289;00,"F550 Stavebnice mechaniky hexakoptéry pro rekreační i poloprofesionální létání v rozsypu. Po doplnění RC soupravou (aspoň 6 kanálů), řídící jednotkou a 3S pohonným Li-po...",
DJI F450 + Naza-M V2 + GPS + podvozok - DJI0121-11,https://drony.heureka.sk/dji-f450-plus-naza-m-v2-plus-gps-plus-podvozok-dji0121-11/,299;00,Combo kvadrokoptéry DJI F450 + stabilizačný riadiaca jednotka Naza-M V2 s GPS + podvozok.,
Parrot Jumping Race Max - PF724304AA,https://drony.heureka.sk/parrot-jumping-race-max-pf724304aa/,158;40,"Drony z rady Jumping sú inteligentné pozemné roboty, pilotované cez Wi-Fi pomocou aplikácie v smartfóne alebo tablete.

Zabudovaná kamera

- Sú vybavené šiorkouhlou kamerou,...",
